unext0_batchnorm0_gamma,arg:bn_data_gamma
unext0_stage3_batchnorm28_gamma,arg:stage3_unit10_bn1_gamma
unext0_stage3_batchnorm28_beta,arg:stage3_unit10_bn1_beta
unext0_stage3_batchnorm28_running_mean,aux:stage3_unit10_bn1_moving_mean
unext0_stage3_batchnorm28_running_var,aux:stage3_unit10_bn1_moving_var
unext0_stage3_conv29_weight,arg:stage3_unit10_conv2_weight
unext0_stage3_batchnorm29_gamma,arg:stage3_unit10_bn2_gamma
unext0_stage3_batchnorm29_beta,arg:stage3_unit10_bn2_beta
unext0_stage3_batchnorm29_running_mean,aux:stage3_unit10_bn2_moving_mean
unext0_stage3_batchnorm29_running_var,aux:stage3_unit10_bn2_moving_var
unext0_stage3_conv30_weight,arg:stage3_unit10_conv3_weight
unext0_stage3_batchnorm30_gamma,arg:stage3_unit10_bn3_gamma
unext0_stage3_batchnorm30_beta,arg:stage3_unit10_bn3_beta
unext0_stage3_batchnorm30_running_mean,aux:stage3_unit10_bn3_moving_mean
unext0_stage3_batchnorm30_running_var,aux:stage3_unit10_bn3_moving_var
unext0_stage3_conv31_weight,arg:stage3_unit11_conv1_weight
unext0_stage3_batchnorm31_gamma,arg:stage3_unit11_bn1_gamma
unext0_stage3_batchnorm31_beta,arg:stage3_unit11_bn1_beta
unext0_stage3_batchnorm31_running_mean,aux:stage3_unit11_bn1_moving_mean
unext0_stage3_batchnorm31_running_var,aux:stage3_unit11_bn1_moving_var
unext0_stage3_conv32_weight,arg:stage3_unit11_conv2_weight
unext0_stage3_batchnorm32_gamma,arg:stage3_unit11_bn2_gamma
unext0_stage3_batchnorm32_beta,arg:stage3_unit11_bn2_beta
unext0_stage3_batchnorm32_running_mean,aux:stage3_unit11_bn2_moving_mean
unext0_stage3_batchnorm32_running_var,aux:stage3_unit11_bn2_moving_var
unext0_stage3_conv33_weight,arg:stage3_unit11_conv3_weight
unext0_stage3_batchnorm33_gamma,arg:stage3_unit11_bn3_gamma
unext0_stage3_batchnorm33_beta,arg:stage3_unit11_bn3_beta
unext0_stage3_batchnorm33_running_mean,aux:stage3_unit11_bn3_moving_mean
unext0_stage3_batchnorm33_running_var,aux:stage3_unit11_bn3_moving_var
unext0_stage3_conv34_weight,arg:stage3_unit12_conv1_weight
unext0_stage3_batchnorm34_gamma,arg:stage3_unit12_bn1_gamma
unext0_stage3_batchnorm34_beta,arg:stage3_unit12_bn1_beta
unext0_stage3_batchnorm34_running_mean,aux:stage3_unit12_bn1_moving_mean
unext0_stage3_batchnorm34_running_var,aux:stage3_unit12_bn1_moving_var
unext0_stage3_conv35_weight,arg:stage3_unit12_conv2_weight
unext0_stage3_batchnorm35_gamma,arg:stage3_unit12_bn2_gamma
unext0_stage3_batchnorm35_beta,arg:stage3_unit12_bn2_beta
unext0_stage3_batchnorm35_running_mean,aux:stage3_unit12_bn2_moving_mean
unext0_stage3_batchnorm35_running_var,aux:stage3_unit12_bn2_moving_var
unext0_stage3_conv36_weight,arg:stage3_unit12_conv3_weight
unext0_stage3_batchnorm36_gamma,arg:stage3_unit12_bn3_gamma
unext0_stage3_batchnorm36_beta,arg:stage3_unit12_bn3_beta
unext0_stage3_batchnorm36_running_mean,aux:stage3_unit12_bn3_moving_mean
unext0_stage3_batchnorm36_running_var,aux:stage3_unit12_bn3_moving_var
unext0_stage3_conv37_weight,arg:stage3_unit13_conv1_weight
unext0_stage3_batchnorm37_gamma,arg:stage3_unit13_bn1_gamma
unext0_stage3_batchnorm37_beta,arg:stage3_unit13_bn1_beta
unext0_stage3_batchnorm37_running_mean,aux:stage3_unit13_bn1_moving_mean
unext0_stage3_batchnorm37_running_var,aux:stage3_unit13_bn1_moving_var
unext0_stage3_conv38_weight,arg:stage3_unit13_conv2_weight
unext0_stage3_batchnorm38_gamma,arg:stage3_unit13_bn2_gamma
unext0_stage3_batchnorm38_beta,arg:stage3_unit13_bn2_beta
unext0_stage3_batchnorm38_running_mean,aux:stage3_unit13_bn2_moving_mean
unext0_stage3_batchnorm38_running_var,aux:stage3_unit13_bn2_moving_var
unext0_stage3_conv39_weight,arg:stage3_unit13_conv3_weight
unext0_stage3_batchnorm39_gamma,arg:stage3_unit13_bn3_gamma
unext0_stage3_batchnorm39_beta,arg:stage3_unit13_bn3_beta
unext0_stage3_batchnorm39_running_mean,aux:stage3_unit13_bn3_moving_mean
unext0_stage3_batchnorm39_running_var,aux:stage3_unit13_bn3_moving_var
unext0_stage3_conv40_weight,arg:stage3_unit14_conv1_weight
unext0_stage3_batchnorm40_gamma,arg:stage3_unit14_bn1_gamma
unext0_stage3_batchnorm40_beta,arg:stage3_unit14_bn1_beta
unext0_stage3_batchnorm40_running_mean,aux:stage3_unit14_bn1_moving_mean
unext0_stage3_batchnorm40_running_var,aux:stage3_unit14_bn1_moving_var
unext0_stage3_conv41_weight,arg:stage3_unit14_conv2_weight
unext0_stage3_batchnorm41_gamma,arg:stage3_unit14_bn2_gamma
unext0_stage3_batchnorm41_beta,arg:stage3_unit14_bn2_beta
unext0_stage3_batchnorm41_running_mean,aux:stage3_unit14_bn2_moving_mean
unext0_stage3_batchnorm41_running_var,aux:stage3_unit14_bn2_moving_var
unext0_stage3_conv42_weight,arg:stage3_unit14_conv3_weight
unext0_stage3_batchnorm42_gamma,arg:stage3_unit14_bn3_gamma
unext0_stage3_batchnorm42_beta,arg:stage3_unit14_bn3_beta
unext0_stage3_batchnorm42_running_mean,aux:stage3_unit14_bn3_moving_mean
unext0_stage3_batchnorm42_running_var,aux:stage3_unit14_bn3_moving_var
unext0_stage3_conv43_weight,arg:stage3_unit15_conv1_weight
unext0_stage3_batchnorm43_gamma,arg:stage3_unit15_bn1_gamma
unext0_stage3_batchnorm43_beta,arg:stage3_unit15_bn1_beta
unext0_stage3_batchnorm43_running_mean,aux:stage3_unit15_bn1_moving_mean
unext0_stage3_batchnorm43_running_var,aux:stage3_unit15_bn1_moving_var
unext0_stage3_conv44_weight,arg:stage3_unit15_conv2_weight
unext0_stage3_batchnorm44_gamma,arg:stage3_unit15_bn2_gamma
unext0_stage3_batchnorm44_beta,arg:stage3_unit15_bn2_beta
unext0_stage3_batchnorm44_running_mean,aux:stage3_unit15_bn2_moving_mean
unext0_stage3_batchnorm44_running_var,aux:stage3_unit15_bn2_moving_var
unext0_stage3_conv45_weight,arg:stage3_unit15_conv3_weight
unext0_stage3_batchnorm45_gamma,arg:stage3_unit15_bn3_gamma
unext0_stage3_batchnorm45_beta,arg:stage3_unit15_bn3_beta
unext0_stage3_batchnorm45_running_mean,aux:stage3_unit15_bn3_moving_mean
unext0_stage3_batchnorm45_running_var,aux:stage3_unit15_bn3_moving_var
unext0_stage3_conv46_weight,arg:stage3_unit16_conv1_weight
unext0_stage3_batchnorm46_gamma,arg:stage3_unit16_bn1_gamma
unext0_stage3_batchnorm46_beta,arg:stage3_unit16_bn1_beta
unext0_stage3_batchnorm46_running_mean,aux:stage3_unit16_bn1_moving_mean
unext0_stage3_batchnorm46_running_var,aux:stage3_unit16_bn1_moving_var
unext0_stage3_conv47_weight,arg:stage3_unit16_conv2_weight
unext0_stage3_batchnorm47_gamma,arg:stage3_unit16_bn2_gamma
unext0_stage3_batchnorm47_beta,arg:stage3_unit16_bn2_beta
unext0_stage3_batchnorm47_running_mean,aux:stage3_unit16_bn2_moving_mean
unext0_stage3_batchnorm47_running_var,aux:stage3_unit16_bn2_moving_var
unext0_stage3_conv48_weight,arg:stage3_unit16_conv3_weight
unext0_stage3_batchnorm48_gamma,arg:stage3_unit16_bn3_gamma
unext0_stage3_batchnorm48_beta,arg:stage3_unit16_bn3_beta
unext0_stage3_batchnorm48_running_mean,aux:stage3_unit16_bn3_moving_mean
unext0_stage3_batchnorm48_running_var,aux:stage3_unit16_bn3_moving_var
unext0_stage3_conv49_weight,arg:stage3_unit17_conv1_weight
unext0_stage3_batchnorm49_gamma,arg:stage3_unit17_bn1_gamma
unext0_stage3_batchnorm49_beta,arg:stage3_unit17_bn1_beta
unext0_stage3_batchnorm49_running_mean,aux:stage3_unit17_bn1_moving_mean
unext0_stage3_batchnorm49_running_var,aux:stage3_unit17_bn1_moving_var
unext0_stage3_conv50_weight,arg:stage3_unit17_conv2_weight
unext0_stage3_batchnorm50_gamma,arg:stage3_unit17_bn2_gamma
unext0_stage3_batchnorm50_beta,arg:stage3_unit17_bn2_beta
unext0_stage3_batchnorm50_running_mean,aux:stage3_unit17_bn2_moving_mean
unext0_stage3_batchnorm50_running_var,aux:stage3_unit17_bn2_moving_var
unext0_stage3_conv51_weight,arg:stage3_unit17_conv3_weight
unext0_stage3_batchnorm51_gamma,arg:stage3_unit17_bn3_gamma
unext0_stage3_batchnorm51_beta,arg:stage3_unit17_bn3_beta
unext0_stage3_batchnorm51_running_mean,aux:stage3_unit17_bn3_moving_mean
unext0_stage3_batchnorm51_running_var,aux:stage3_unit17_bn3_moving_var
unext0_stage3_conv52_weight,arg:stage3_unit18_conv1_weight
unext0_stage3_batchnorm52_gamma,arg:stage3_unit18_bn1_gamma
unext0_stage3_batchnorm52_beta,arg:stage3_unit18_bn1_beta
unext0_stage3_batchnorm52_running_mean,aux:stage3_unit18_bn1_moving_mean
unext0_stage3_batchnorm52_running_var,aux:stage3_unit18_bn1_moving_var
unext0_stage3_conv53_weight,arg:stage3_unit18_conv2_weight
unext0_stage3_batchnorm53_gamma,arg:stage3_unit18_bn2_gamma
unext0_stage3_batchnorm53_beta,arg:stage3_unit18_bn2_beta
unext0_stage3_batchnorm53_running_mean,aux:stage3_unit18_bn2_moving_mean
unext0_stage3_batchnorm53_running_var,aux:stage3_unit18_bn2_moving_var
unext0_stage3_conv54_weight,arg:stage3_unit18_conv3_weight
unext0_stage3_batchnorm54_gamma,arg:stage3_unit18_bn3_gamma
unext0_stage3_batchnorm54_beta,arg:stage3_unit18_bn3_beta
unext0_stage3_batchnorm54_running_mean,aux:stage3_unit18_bn3_moving_mean
unext0_stage3_batchnorm54_running_var,aux:stage3_unit18_bn3_moving_var
unext0_stage3_conv55_weight,arg:stage3_unit19_conv1_weight
unext0_stage3_batchnorm55_gamma,arg:stage3_unit19_bn1_gamma
unext0_stage3_batchnorm55_beta,arg:stage3_unit19_bn1_beta
unext0_stage3_batchnorm55_running_mean,aux:stage3_unit19_bn1_moving_mean
unext0_stage3_batchnorm55_running_var,aux:stage3_unit19_bn1_moving_var
unext0_stage3_conv56_weight,arg:stage3_unit19_conv2_weight
unext0_stage3_batchnorm56_gamma,arg:stage3_unit19_bn2_gamma
unext0_stage3_batchnorm56_beta,arg:stage3_unit19_bn2_beta
unext0_stage3_batchnorm56_running_mean,aux:stage3_unit19_bn2_moving_mean
unext0_stage3_batchnorm56_running_var,aux:stage3_unit19_bn2_moving_var
unext0_stage3_conv57_weight,arg:stage3_unit19_conv3_weight
unext0_stage3_batchnorm57_gamma,arg:stage3_unit19_bn3_gamma
unext0_stage3_batchnorm57_beta,arg:stage3_unit19_bn3_beta
unext0_stage3_batchnorm57_running_mean,aux:stage3_unit19_bn3_moving_mean
unext0_stage3_batchnorm57_running_var,aux:stage3_unit19_bn3_moving_var
unext0_stage3_conv58_weight,arg:stage3_unit20_conv1_weight
unext0_stage3_batchnorm58_gamma,arg:stage3_unit20_bn1_gamma
unext0_stage3_batchnorm58_beta,arg:stage3_unit20_bn1_beta
unext0_stage3_batchnorm58_running_mean,aux:stage3_unit20_bn1_moving_mean
unext0_stage3_batchnorm58_running_var,aux:stage3_unit20_bn1_moving_var
unext0_stage3_conv59_weight,arg:stage3_unit20_conv2_weight
unext0_stage3_batchnorm59_gamma,arg:stage3_unit20_bn2_gamma
unext0_stage3_batchnorm59_beta,arg:stage3_unit20_bn2_beta
unext0_stage3_batchnorm59_running_mean,aux:stage3_unit20_bn2_moving_mean
unext0_stage3_batchnorm59_running_var,aux:stage3_unit20_bn2_moving_var
unext0_stage3_conv60_weight,arg:stage3_unit20_conv3_weight
unext0_stage3_batchnorm60_gamma,arg:stage3_unit20_bn3_gamma
unext0_stage3_batchnorm60_beta,arg:stage3_unit20_bn3_beta
unext0_stage3_batchnorm60_running_mean,aux:stage3_unit20_bn3_moving_mean
unext0_stage3_batchnorm60_running_var,aux:stage3_unit20_bn3_moving_var
unext0_stage3_conv61_weight,arg:stage3_unit21_conv1_weight
unext0_stage3_batchnorm61_gamma,arg:stage3_unit21_bn1_gamma
unext0_stage3_batchnorm61_beta,arg:stage3_unit21_bn1_beta
unext0_stage3_batchnorm61_running_mean,aux:stage3_unit21_bn1_moving_mean
unext0_stage3_batchnorm61_running_var,aux:stage3_unit21_bn1_moving_var
unext0_stage3_conv62_weight,arg:stage3_unit21_conv2_weight
unext0_stage3_batchnorm62_gamma,arg:stage3_unit21_bn2_gamma
unext0_stage3_batchnorm62_beta,arg:stage3_unit21_bn2_beta
unext0_stage3_batchnorm62_running_mean,aux:stage3_unit21_bn2_moving_mean
unext0_stage3_batchnorm62_running_var,aux:stage3_unit21_bn2_moving_var
unext0_stage3_conv63_weight,arg:stage3_unit21_conv3_weight
unext0_stage3_batchnorm63_gamma,arg:stage3_unit21_bn3_gamma
unext0_stage3_batchnorm63_beta,arg:stage3_unit21_bn3_beta
unext0_stage3_batchnorm63_running_mean,aux:stage3_unit21_bn3_moving_mean
unext0_stage3_batchnorm63_running_var,aux:stage3_unit21_bn3_moving_var
unext0_stage3_conv64_weight,arg:stage3_unit22_conv1_weight
unext0_stage3_batchnorm64_gamma,arg:stage3_unit22_bn1_gamma
unext0_stage3_batchnorm64_beta,arg:stage3_unit22_bn1_beta
unext0_stage3_batchnorm64_running_mean,aux:stage3_unit22_bn1_moving_mean
unext0_stage3_batchnorm64_running_var,aux:stage3_unit22_bn1_moving_var
unext0_stage3_conv65_weight,arg:stage3_unit22_conv2_weight
unext0_stage3_batchnorm65_gamma,arg:stage3_unit22_bn2_gamma
unext0_stage3_batchnorm65_beta,arg:stage3_unit22_bn2_beta
unext0_stage3_batchnorm65_running_mean,aux:stage3_unit22_bn2_moving_mean
unext0_stage3_batchnorm65_running_var,aux:stage3_unit22_bn2_moving_var
unext0_stage3_conv66_weight,arg:stage3_unit22_conv3_weight
unext0_stage3_batchnorm66_gamma,arg:stage3_unit22_bn3_gamma
unext0_stage3_batchnorm66_beta,arg:stage3_unit22_bn3_beta
unext0_stage3_batchnorm66_running_mean,aux:stage3_unit22_bn3_moving_mean
unext0_stage3_batchnorm66_running_var,aux:stage3_unit22_bn3_moving_var
unext0_stage3_conv67_weight,arg:stage3_unit23_conv1_weight
unext0_stage3_batchnorm67_gamma,arg:stage3_unit23_bn1_gamma
unext0_stage3_batchnorm67_beta,arg:stage3_unit23_bn1_beta
unext0_stage3_batchnorm67_running_mean,aux:stage3_unit23_bn1_moving_mean
unext0_stage3_batchnorm67_running_var,aux:stage3_unit23_bn1_moving_var
unext0_stage3_conv68_weight,arg:stage3_unit23_conv2_weight
unext0_stage3_batchnorm68_gamma,arg:stage3_unit23_bn2_gamma
unext0_stage3_batchnorm68_beta,arg:stage3_unit23_bn2_beta
unext0_stage3_batchnorm68_running_mean,aux:stage3_unit23_bn2_moving_mean
unext0_stage3_batchnorm68_running_var,aux:stage3_unit23_bn2_moving_var
unext0_stage3_conv69_weight,arg:stage3_unit23_conv3_weight
unext0_stage3_batchnorm69_gamma,arg:stage3_unit23_bn3_gamma
unext0_stage3_batchnorm69_beta,arg:stage3_unit23_bn3_beta
unext0_stage3_batchnorm69_running_mean,aux:stage3_unit23_bn3_moving_mean
unext0_stage3_batchnorm69_running_var,aux:stage3_unit23_bn3_moving_var
unext0_stage4_conv0_weight,arg:stage4_unit1_conv1_weight
unext0_stage4_batchnorm0_gamma,arg:stage4_unit1_bn1_gamma
unext0_stage4_batchnorm0_beta,arg:stage4_unit1_bn1_beta
unext0_stage4_batchnorm0_running_mean,aux:stage4_unit1_bn1_moving_mean
unext0_stage4_batchnorm0_running_var,aux:stage4_unit1_bn1_moving_var
unext0_stage4_conv1_weight,arg:stage4_unit1_conv2_weight
unext0_stage4_batchnorm1_gamma,arg:stage4_unit1_bn2_gamma
unext0_stage4_batchnorm1_beta,arg:stage4_unit1_bn2_beta
unext0_stage4_batchnorm1_running_mean,aux:stage4_unit1_bn2_moving_mean
unext0_stage4_batchnorm1_running_var,aux:stage4_unit1_bn2_moving_var
unext0_stage4_conv2_weight,arg:stage4_unit1_conv3_weight
unext0_stage4_batchnorm2_gamma,arg:stage4_unit1_bn3_gamma
unext0_stage4_batchnorm2_beta,arg:stage4_unit1_bn3_beta
unext0_stage4_batchnorm2_running_mean,aux:stage4_unit1_bn3_moving_mean
unext0_stage4_batchnorm2_running_var,aux:stage4_unit1_bn3_moving_var
unext0_stage4_conv3_weight,arg:stage4_unit1_sc_weight
unext0_stage4_batchnorm3_gamma,arg:stage4_unit1_sc_bn_gamma
unext0_stage4_batchnorm3_beta,arg:stage4_unit1_sc_bn_beta
unext0_stage4_batchnorm3_running_mean,aux:stage4_unit1_sc_bn_moving_mean
unext0_stage4_batchnorm3_running_var,aux:stage4_unit1_sc_bn_moving_var
unext0_stage4_conv4_weight,arg:stage4_unit2_conv1_weight
unext0_stage4_batchnorm4_gamma,arg:stage4_unit2_bn1_gamma
unext0_stage4_batchnorm4_beta,arg:stage4_unit2_bn1_beta
unext0_stage4_batchnorm4_running_mean,aux:stage4_unit2_bn1_moving_mean
unext0_stage4_batchnorm4_running_var,aux:stage4_unit2_bn1_moving_var
unext0_stage4_conv5_weight,arg:stage4_unit2_conv2_weight
unext0_stage4_batchnorm5_gamma,arg:stage4_unit2_bn2_gamma
unext0_stage4_batchnorm5_beta,arg:stage4_unit2_bn2_beta
unext0_stage4_batchnorm5_running_mean,aux:stage4_unit2_bn2_moving_mean
unext0_stage4_batchnorm5_running_var,aux:stage4_unit2_bn2_moving_var
unext0_stage4_conv6_weight,arg:stage4_unit2_conv3_weight
unext0_stage4_batchnorm6_gamma,arg:stage4_unit2_bn3_gamma
unext0_stage4_batchnorm6_beta,arg:stage4_unit2_bn3_beta
unext0_stage4_batchnorm6_running_mean,aux:stage4_unit2_bn3_moving_mean
unext0_stage4_batchnorm6_running_var,aux:stage4_unit2_bn3_moving_var
unext0_stage4_conv7_weight,arg:stage4_unit3_conv1_weight
unext0_stage4_batchnorm7_gamma,arg:stage4_unit3_bn1_gamma
unext0_stage4_batchnorm7_beta,arg:stage4_unit3_bn1_beta
unext0_stage4_batchnorm7_running_mean,aux:stage4_unit3_bn1_moving_mean
unext0_stage4_batchnorm7_running_var,aux:stage4_unit3_bn1_moving_var
unext0_stage4_conv8_weight,arg:stage4_unit3_conv2_weight
unext0_stage4_batchnorm8_gamma,arg:stage4_unit3_bn2_gamma
unext0_stage4_batchnorm8_beta,arg:stage4_unit3_bn2_beta
unext0_stage4_batchnorm8_running_mean,aux:stage4_unit3_bn2_moving_mean
unext0_stage4_batchnorm8_running_var,aux:stage4_unit3_bn2_moving_var
unext0_stage4_conv9_weight,arg:stage4_unit3_conv3_weight
unext0_stage4_batchnorm9_gamma,arg:stage4_unit3_bn3_gamma
unext0_stage4_batchnorm9_beta,arg:stage4_unit3_bn3_beta
unext0_stage4_batchnorm9_running_mean,aux:stage4_unit3_bn3_moving_mean
unext0_stage4_batchnorm9_running_var,aux:stage4_unit3_bn3_moving_var
